task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_invoice_vendor,3,1.0,0.5,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_payroll_hr,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_receipt,5,1.0,0.5,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_receipt_family,2,1.0,0.5,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_salary_to_advisor,3,1.0,0.5,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_tax_note,4,0.75,0.42857142857142855,0.0,,,,,0.25
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_tax_portal,1,1.0,0.5,,,,,,0.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_transaction_dispute,3,0.6666666666666666,0.4,0.0,,,,,0.3333333333333333
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_wallet_payment,3,0.3333333333333333,0.25,0.0,,,,,0.3333333333333333
coarse_policy_alignment,pii_plus_reranker,carrier_id,sprint_notes_middle,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,status_json,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,support_reply,2,0.5,0.3333333333333333,1.0,0.5,,,0.5,
coarse_policy_alignment,pii_plus_reranker,carrier_id,task_list_tail,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,work_note_tail,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
coarse_policy_alignment,pii_plus_reranker,language,zh,2,0.5,0.3333333333333333,,0.0,,,1.0,0.0
coarse_policy_alignment,pii_plus_reranker,language,zh_en,78,0.7051282051282052,0.7232529911565805,0.7222222222222222,0.7027027027027027,,,0.2972972972972973,0.24390243902439024
coarse_policy_alignment,pii_plus_reranker,payload_format,agent_summary,10,0.8,0.8444444444444446,1.0,0.6666666666666666,,,0.3333333333333333,0.0
coarse_policy_alignment,pii_plus_reranker,payload_format,chat_transcript,6,0.6666666666666666,0.7333333333333334,1.0,0.6666666666666666,,,0.3333333333333333,0.0
coarse_policy_alignment,pii_plus_reranker,payload_format,csv_row,8,0.5,0.3636363636363636,0.6666666666666666,0.8,,,0.2,0.6666666666666666
coarse_policy_alignment,pii_plus_reranker,payload_format,email_snippet,11,0.7272727272727273,0.7179487179487178,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,0.4
coarse_policy_alignment,pii_plus_reranker,payload_format,json,13,0.7692307692307693,0.7450980392156863,0.75,0.6,,,0.4,0.125
coarse_policy_alignment,pii_plus_reranker,payload_format,key_value,13,0.6923076923076923,0.6904761904761905,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.2857142857142857
coarse_policy_alignment,pii_plus_reranker,payload_format,natural_sentence,9,0.6666666666666666,0.5846153846153845,0.3333333333333333,0.5,,,0.5,0.2857142857142857
coarse_policy_alignment,pii_plus_reranker,payload_format,spreadsheet_row,10,0.7,0.6969696969696968,0.75,0.6,,,0.4,0.2
coarse_policy_alignment,pii_plus_reranker,expected_financial,False,38,0.6842105263157895,0.40625000000000006,1.0,0.6842105263157895,,,0.3157894736842105,
coarse_policy_alignment,pii_plus_reranker,expected_financial,True,42,0.7142857142857143,0.41666666666666663,0.0,,,,,0.23809523809523808
coarse_policy_alignment,capid,financial_subtype,bank_balance,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,card_payment,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,investment,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,invoice_receipt,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,loan_debt,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,salary_income,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,tax,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,transaction,0,,,,,,,,
coarse_policy_alignment,capid,financial_subtype,wallet_payment,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,bug_report_block,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,calendar_invite,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,chat_forward,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,deployment_log,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,design_feedback,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,handoff_doc,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,meeting_minutes_prefix,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,okr_summary,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,project_update_quote,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,release_email_footer,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,research_digest,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_bank_balance_to_spouse,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_brokerage_csv,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_card_autopay,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_card_bill,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_investment_snapshot,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_invoice_vendor,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_payroll_hr,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_receipt,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_receipt_family,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_salary_to_advisor,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_tax_note,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_tax_portal,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_transaction_dispute,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,send_wallet_payment,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,sprint_notes_middle,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,status_json,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,support_reply,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,task_list_tail,0,,,,,,,,
coarse_policy_alignment,capid,carrier_id,work_note_tail,0,,,,,,,,
coarse_policy_alignment,capid,language,unknown,0,,,,,,,,
coarse_policy_alignment,capid,payload_format,unknown,0,,,,,,,,
coarse_policy_alignment,capid,expected_financial,unknown,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,bank_balance,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,card_payment,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,investment,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,invoice_receipt,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,loan_debt,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,salary_income,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,tax,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,transaction,0,,,,,,,,
coarse_policy_alignment,llm_judge,financial_subtype,wallet_payment,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,bug_report_block,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,calendar_invite,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,chat_forward,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,deployment_log,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,design_feedback,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,handoff_doc,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,meeting_minutes_prefix,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,okr_summary,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,project_update_quote,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,release_email_footer,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,research_digest,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_bank_balance_to_spouse,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_brokerage_csv,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_card_autopay,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_card_bill,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_investment_snapshot,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_invoice_vendor,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_payroll_hr,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_receipt,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_receipt_family,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_salary_to_advisor,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_tax_note,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_tax_portal,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_transaction_dispute,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,send_wallet_payment,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,sprint_notes_middle,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,status_json,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,support_reply,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,task_list_tail,0,,,,,,,,
coarse_policy_alignment,llm_judge,carrier_id,work_note_tail,0,,,,,,,,
coarse_policy_alignment,llm_judge,language,unknown,0,,,,,,,,
coarse_policy_alignment,llm_judge,payload_format,unknown,0,,,,,,,,
coarse_policy_alignment,llm_judge,expected_financial,unknown,0,,,,,,,,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,bank_balance,5,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,card_payment,5,0.8,0.8333333333333333,1.0,1.0,,,0.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,investment,2,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,invoice_receipt,4,0.75,0.9,1.0,0.6666666666666666,,,0.3333333333333333,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,loan_debt,4,0.25,0.2,1.0,0.25,,,0.75,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,salary_income,7,1.0,1.0,1.0,1.0,,,0.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,tax,3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,transaction,5,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,wallet_payment,12,0.6666666666666666,0.5888888888888889,1.0,0.6363636363636364,,,0.36363636363636365,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,bug_report_block,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,calendar_invite,3,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,chat_forward,5,0.2,0.16666666666666669,1.0,0.2,,,0.8,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,deployment_log,3,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,design_feedback,2,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,handoff_doc,3,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,meeting_minutes_prefix,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,project_update_quote,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,release_email_footer,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,research_digest,3,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_brokerage_csv,1,0.0,0.0,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_card_bill,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_invoice_vendor,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_receipt,2,0.0,0.0,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_tax_note,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_tax_portal,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_transaction_dispute,2,0.5,0.3333333333333333,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,sprint_notes_middle,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,status_json,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,support_reply,2,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,task_list_tail,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,work_note_tail,4,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,language,zh,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,language,zh_en,46,0.6956521739130435,0.7159926470588235,1.0,0.7297297297297297,,,0.2702702702702703,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,agent_summary,6,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,chat_transcript,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,csv_row,5,0.6,0.37499999999999994,1.0,0.6,,,0.4,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,email_snippet,9,0.5555555555555556,0.65,1.0,0.6666666666666666,,,0.3333333333333333,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,json,8,0.75,0.8035714285714285,1.0,0.6,,,0.4,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,key_value,8,0.75,0.7878787878787878,1.0,0.8333333333333334,,,0.16666666666666666,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,natural_sentence,3,0.6666666666666666,0.5,1.0,1.0,,,0.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,spreadsheet_row,5,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,expected_financial,False,38,0.7368421052631579,0.4242424242424242,1.0,0.7368421052631579,,,0.2631578947368421,
fine_grained_semantic_alignment,centroid_query_similarity,expected_financial,True,9,0.5555555555555556,0.35714285714285715,,,,,,0.0
fine_grained_semantic_alignment,pii_only,financial_subtype,bank_balance,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,card_payment,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,investment,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,invoice_receipt,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,loan_debt,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,salary_income,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,tax,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,transaction,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,financial_subtype,wallet_payment,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,bug_report_block,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,calendar_invite,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,chat_forward,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,deployment_log,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,design_feedback,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,handoff_doc,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,meeting_minutes_prefix,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,okr_summary,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,project_update_quote,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,release_email_footer,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,research_digest,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_brokerage_csv,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_card_bill,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_invoice_vendor,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_receipt,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_tax_note,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_tax_portal,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,send_transaction_dispute,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,sprint_notes_middle,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,status_json,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,support_reply,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,task_list_tail,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,carrier_id,work_note_tail,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,language,unknown,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,payload_format,unknown,0,,,,,,,,
fine_grained_semantic_alignment,pii_only,expected_financial,unknown,0,,,,,,,,
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,bank_balance,5,0.8,0.4444444444444445,1.0,0.8,,,0.2,
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,card_payment,5,1.0,1.0,1.0,1.0,,,0.0,0.0
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,investment,2,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,invoice_receipt,4,0.25,0.2,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,loan_debt,4,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,salary_income,7,0.5714285714285714,0.5333333333333332,0.75,0.6,,,0.4,0.5
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,tax,3,0.6666666666666666,0.4,0.6666666666666666,1.0,,,0.0,1.0
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,transaction,5,0.6,0.65,1.0,0.3333333333333333,,,0.6666666666666666,0.0
fine_grained_semantic_alignment,pii_plus_reranker,financial_subtype,wallet_payment,12,0.5833333333333334,0.3684210526315789,0.875,0.6363636363636364,,,0.36363636363636365,1.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,bug_report_block,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,calendar_invite,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,chat_forward,5,0.6,0.37499999999999994,1.0,0.6,,,0.4,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,deployment_log,3,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,design_feedback,2,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,handoff_doc,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,meeting_minutes_prefix,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,project_update_quote,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,release_email_footer,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,research_digest,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_brokerage_csv,1,0.0,0.0,0.0,,,,,1.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_card_bill,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_invoice_vendor,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_receipt,2,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_tax_note,1,0.0,0.0,0.0,,,,,1.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_tax_portal,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,send_transaction_dispute,2,0.5,0.3333333333333333,0.0,,,,,0.5
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,sprint_notes_middle,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,status_json,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,support_reply,2,0.5,0.3333333333333333,1.0,0.5,,,0.5,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,task_list_tail,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,pii_plus_reranker,carrier_id,work_note_tail,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
fine_grained_semantic_alignment,pii_plus_reranker,language,zh,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,pii_plus_reranker,language,zh_en,46,0.6956521739130435,0.643939393939394,0.896551724137931,0.7027027027027027,,,0.2972972972972973,0.3333333333333333
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,agent_summary,6,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,chat_transcript,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,csv_row,5,0.8,0.4444444444444445,1.0,0.8,,,0.2,
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,email_snippet,9,0.6666666666666666,0.5846153846153845,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,0.6666666666666666
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,json,8,0.625,0.6190476190476191,0.75,0.6,,,0.4,0.3333333333333333
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,key_value,8,0.75,0.7333333333333334,1.0,0.6666666666666666,,,0.3333333333333333,0.0
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,natural_sentence,3,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.0
fine_grained_semantic_alignment,pii_plus_reranker,payload_format,spreadsheet_row,5,0.6,0.37499999999999994,1.0,0.6,,,0.4,
fine_grained_semantic_alignment,pii_plus_reranker,expected_financial,False,38,0.6842105263157895,0.40625000000000006,1.0,0.6842105263157895,,,0.3157894736842105,
fine_grained_semantic_alignment,pii_plus_reranker,expected_financial,True,9,0.6666666666666666,0.4,0.0,,,,,0.3333333333333333
fine_grained_semantic_alignment,capid,financial_subtype,bank_balance,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,card_payment,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,investment,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,invoice_receipt,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,loan_debt,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,salary_income,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,tax,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,transaction,0,,,,,,,,
fine_grained_semantic_alignment,capid,financial_subtype,wallet_payment,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,bug_report_block,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,calendar_invite,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,chat_forward,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,deployment_log,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,design_feedback,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,handoff_doc,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,meeting_minutes_prefix,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,okr_summary,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,project_update_quote,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,release_email_footer,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,research_digest,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_brokerage_csv,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_card_bill,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_invoice_vendor,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_receipt,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_tax_note,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_tax_portal,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,send_transaction_dispute,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,sprint_notes_middle,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,status_json,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,support_reply,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,task_list_tail,0,,,,,,,,
fine_grained_semantic_alignment,capid,carrier_id,work_note_tail,0,,,,,,,,
fine_grained_semantic_alignment,capid,language,unknown,0,,,,,,,,
fine_grained_semantic_alignment,capid,payload_format,unknown,0,,,,,,,,
fine_grained_semantic_alignment,capid,expected_financial,unknown,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,bank_balance,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,card_payment,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,investment,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,invoice_receipt,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,loan_debt,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,salary_income,0,,,,,,,,
